Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
92,Kia Rookie Ladder: Brandon Ingram takes a spin at point guard for Lakers,2016-17,http://global.nba.com/news/kia-rookie-ladder-brandon-ingram-takes-a-spin-at-point-guard-for-lakers-2/,NBA News,Default,Default,Default,0.0918834966203387,0.0918834966203387,James Harden
93,Blogtable: Who is LeBron James angling for Cavs to add?,2016-17,http://global.nba.com/news/blogtable-who-is-lebron-james-angling-for-cavs-to-add-2/,NBA News,Default,Default,Default,0.2625386518243661,0.2625386518243661,LeBron James
94,Point guard shuffle continues for Bulls,2016-17,http://global.nba.com/news/point-guard-shuffle-continues-for-bulls/,NBA News,Default,Default,Default,0.0665189125295508,0.0665189125295508,Rajon Rondo
95,LeBron James continues to press Cavs’ front office,2016-17,http://global.nba.com/news/lebron-james-continues-to-press-cavs-front-office/,NBA News,Default,Default,Default,0.1246253746253746,0.1246253746253746,LeBron James
96,10 Things To Know: Lakers At Trail Blazers,2016-17,http://global.nba.com/news/10-things-to-know-lakers-at-trail-blazers-12517/,Joey Ramirez,996,None,None,0.0670386904761904,0.0670386904761904,Damian Lillard
97,Wiggins sinks Suns with buzzer-beater,2016-17,http://global.nba.com/news/wiggins-sinks-suns-with-buzzer-beater/,NBA News,Default,Default,Default,0.0166666666666666,0.0166666666666666,Andrew Wiggins
98,Jokic provides hot-hand as Nuggets top Jazz,2016-17,http://global.nba.com/news/jokic-provides-hot-hand-as-nuggets-top-jazz/,NBA News,Default,Default,Default,0.0959259259259259,0.0959259259259259,Russell Westbrook
99,Sixers rally to beat Clippers in Blake Griffin’s return from injury,2016-17,http://global.nba.com/news/sixers-rally-to-beater-clippers-in-blake-griffins-return-from-injury/,NBA News,Default,Default,Default,0.0657407407407407,0.0657407407407407,Blake Griffin
100,Shorthanded Spurs edge DeRozan-less Raptors,2016-17,http://global.nba.com/news/shorthanded-spurs-edge-derozan-less-raptors/,NBA News,Default,Default,Default,0.113560606060606,0.113560606060606,DeMar DeRozan
101,"Wall, Beal lead Wizards past Celtics for 14th straight win at home",2016-17,http://global.nba.com/news/wall-beal-lead-wizards-past-celtics-for-14th-straight-win-at-home/,NBA News,Default,Default,Default,0.0233301055669476,0.0233301055669476,Isaiah Thomas
102,What To Watch For As Celtics Take On Rockets (19:30 PM EST),2016-17,http://global.nba.com/news/watch-it-rockets-at-celtics-2/,Taylor Snow,None,None,None,0.0781544743501265,0.0781544743501265,James Harden
103,NBA’s top jersey sales announced,2016-17,http://global.nba.com/news/nbas-top-jersey-sales-announced/,NBA News,Default,Default,Default,0.4780303030303029,0.4780303030303029,Stephen Curry
104,LeBron wants Cavs to add a playmaker,2016-17,http://global.nba.com/news/lebron-wants-cavs-to-add-a-playmaker/,NBA News,Default,Default,Default,0.0594325609031491,0.0594325609031491,Anthony Davis
105,"Westbrook’s 22nd triple-double wins it, ties Larry Bird",2016-17,http://global.nba.com/news/thunder-at-utah-jazz-game-recap-jan-23-2017/,Nick Gallo,628,None,None,0.1307727986299414,0.1307727986299414,Russell Westbrook
106,Waiters’ buzzer-beater hands Warriors their 7th loss,2016-17,http://global.nba.com/news/warriors-lose-heartbreaker-to-heat/,Brian Witt,3514,7145,34578,0.0554166666666666,0.0554166666666666,Stephen Curry
107,"Nets Fall to Spurs, 112-86",2016-17,http://global.nba.com/news/nets-fall-to-spurs-112-86/,Danby Wong,None,None,None,-0.0241026936026936,-0.0241026936026936,Brook Lopez
108,Jones fills in for AD as Pelicans shock Cavs,2016-17,http://global.nba.com/news/postgame-pelicans-124-cavaliers-122/,Jim Eichenhofer,2565,21361,44563,0.0608410636982065,0.0608410636982065,Anthony Davis
109,"Pistons can’t sustain momentum, see 3-game win streak snapped by Kings",2016-17,http://global.nba.com/news/pistons-cant-sustain-momentum-see-3-game-win-streak-snapped-by-kings/,Keith Langlois,1847,20186,45418,0.0440208065208065,0.0440208065208065,Reggie Jackson
110,Warriors’ Steve Kerr to Coach West All-Stars,2016-17,http://global.nba.com/news/warriors-steve-kerr-to-coach-west-all-stars/,Official release,Default,Default,Default,0.0354066985645932,0.0354066985645932,James Harden
111,Embiid and Leonard named Players of the Week,2016-17,http://global.nba.com/news/philadelphias-embiid-and-san-antonios-leonard-named-nba-eastern-and-western-conference-players-of-the-week/,NBA News,Default,Default,Default,0.255,0.255,Kawhi Leonard
112,Warriors Stay Atop NBA.com Power Rankings,2016-17,http://global.nba.com/news/warriors-stay-atop-nba-com-power-rankings/,NBA News,Default,Default,Default,0.1006334138422553,0.1006334138422553,James Harden
113,"Lakers navigate a sobering, somber (and educational) post-Kobe Bryant path",2016-17,http://global.nba.com/news/lakers-navigate-a-sobering-somber-and-educational-post-kobe-bryant-path-2/,NBA News,Default,Default,Default,0.0922939009622426,0.0922939009622426,Stephen Curry
114,Jeremy Lin out 3-5 more weeks with hamstring injury,2016-17,http://global.nba.com/news/jeremy-lin-out-3-5-more-weeks-with-hamstring-injury/,NBA News,Default,Default,Default,0.0499999999999999,0.0499999999999999,James Harden
115,Knicks losing as painfully as possible,2016-17,http://global.nba.com/news/knicks-losing-as-painfully-as-possible/,NBA News,Default,Default,Default,0.0268222292612536,0.0268222292612536,Carmelo Anthony
116,Bledsoe serving up reminders that he’s ready for prime time,2016-17,http://global.nba.com/news/bledsoe-serving-up-reminders-that-hes-ready-for-prime-time/,NBA News,Default,Default,Default,0.177767516434183,0.177767516434183,Eric Bledsoe
117,Clippers need Crawford now more than ever,2016-17,http://global.nba.com/news/clippers-need-crawford-now-more-than-ever/,NBA News,Default,Default,Default,0.0068912117692605,0.0068912117692605,Blake Griffin
118,Cavs not panicking despite recent skid,2016-17,http://global.nba.com/news/cavs-not-panicking-despite-recent-skid/,NBA News,Default,Default,Default,0.1652082044939187,0.1652082044939187,J.R. Smith
119,Strong fourth quarter pushes Suns past Raptors in Toronto,2016-17,http://global.nba.com/news/game-rap-raptors-103-suns-115/,JP Lopez,27,None,None,0.0492592592592592,0.0492592592592592,DeMar DeRozan
120,Timberwolves beat Nuggets with late-game run,2016-17,http://global.nba.com/news/timberwolves-beat-nuggets-with-late-game-run/,dbier,None,None,None,0.1032038363934915,0.1032038363934915,Andrew Wiggins
121,Lakers routed in trip to Dallas,2016-17,http://global.nba.com/news/lakers-routed-in-trip-to-dallas/,Joey Ramirez,996,None,None,0.1011460761460761,0.1011460761460761,Jordan Clarkson
122,"Warriors overcome Magic, win 7th straight",2016-17,http://global.nba.com/news/warriors-overcome-in-orlando/,Brian Witt,3514,7145,34578,0.0614351851851851,0.0614351851851851,Stephen Curry
123,LeBron mulls return to U.S. Olympic Team under Popovich,2016-17,http://global.nba.com/news/lebron-mulls-return-to-u-s-olympic-team-under-popovich-2/,NBA News,Default,Default,Default,0.1248958333333333,0.1248958333333333,LeBron James
124,Larry Bird sounds off on Pacers,2016-17,http://global.nba.com/news/larry-bird-sounds-off-on-pacers/,NBA News,Default,Default,Default,0.2012934261755017,0.2012934261755017,Paul George
125,Leonard’s career-high pushes Spurs past Cavs in overtime,2016-17,http://global.nba.com/news/leonards-career-high-pushes-spurs-past-cavs-in-overtime/,NBA News,Default,Default,Default,0.0889875244305624,0.0889875244305624,LeBron James
126,"Jazz beat Pacers, win sixth straight game",2016-17,http://global.nba.com/news/the-roundup-jazz-109-pacers-100/,Matt Payne,846,594,1474,0.1281687242798353,0.1281687242798353,Paul George
127,"Grizzlies come up short against Rockets, 95-119",2016-17,http://global.nba.com/news/grizzlies-come-up-short-against-rockets-95-119/,Roy Wells,1,None,None,-0.0224025974025974,-0.0224025974025974,James Harden
128,Bulls hold off Kings in 102-99 thriller,2016-17,http://global.nba.com/news/bulls-hold-off-kings-in-102-99-thriller/,Luka Dukich,13,None,None,0.0079725829725829,0.0079725829725829,DeMarcus Cousins
129,Hornets finish off Nets in fourth,2016-17,http://global.nba.com/news/hornets-finish-off-nets-in-fourth/,Miguel Ramirez,None,None,None,0.1369907407407407,0.1369907407407407,Kemba Walker
130,"Waiters, Dragic lead Heat past Bucks",2016-17,http://global.nba.com/news/bucks-97-heat-109-game-recap/,Joe Beguiristain,452,None,None,-0.01902189888301,-0.01902189888301,Giannis Antetokounmpo
131,"D’Angelo Russell suffers mild MCL sprain, to miss 1-2 weeks",2016-17,http://global.nba.com/news/dangelo-russell-injury-update/,Ty Nowell,123,None,None,0.1649659863945578,0.1649659863945578,James Harden
132,"Melo misses last-second shot, Suns escape with road win",2016-17,http://global.nba.com/news/phx-107-nyk-105-melo-misses-last-second-shot-suns-escape-with-road-win/,Jonah Ballow,117,13930,24132,0.0062442607897153,0.0062442607897153,Carmelo Anthony
133,Wild finish as Morris tip at buzzer gives Pistons big win over Wizards,2016-17,http://global.nba.com/news/wild-finish-as-morris-tip-at-buzzer-gives-pistons-big-win-over-wizards/,Keith Langlois,1847,20186,45418,0.1050108932461873,0.1050108932461873,John Wall
134,Blazers finish four-game trip with gutsy overtime win in Boston,2016-17,http://global.nba.com/news/blazers-finish-four-game-trip-with-gutsy-overtime-win-in-boston/,Casey Holdahl,1828,47145,107747,0.0262110016420361,0.0262110016420361,Damian Lillard
135,Nuggets Travel To Minnesota To Take On The Timberwolves,2016-17,http://global.nba.com/news/game-preview-timberwolves-v-nuggets-3/,Dan Bruno via RotoWire.com,None,None,None,0.1891369047619047,0.1891369047619047,Andrew Wiggins
136,NBA Saturday Primetime Returns As Spurs Visit Champs (20:30 ET),2016-17,http://global.nba.com/news/nba-saturday-primetime-returns-as-spurs-visit-champs-2030-et/,NBA News,Default,Default,Default,0.0263819875776397,0.0263819875776397,LeBron James
137,Gobert’s Career Night Helps Jazz Grab OT Win,2016-17,http://global.nba.com/news/goberts-career-night-helps-jazz-grab-ot-win/,NBA News,Default,Default,Default,-0.019963023088023,-0.019963023088023,Gordon Hayward
138,Shootaround: More Fuel for Westbrook’s Super Season,2016-17,http://global.nba.com/news/shootaround-more-fuel-for-westbrooks-super-season/,NBA News,Default,Default,Default,0.2099057539682541,0.2099057539682541,Russell Westbrook
139,Balanced effort leads Warriors over Rockets in battle of heavyweights,2016-17,http://global.nba.com/news/balanced-effort-leads-warriors-over-rockets/,Brian Witt,3514,7145,34578,0.0844320066334991,0.0844320066334991,Stephen Curry
140,"D’Angelo Russell suffers MCL sprain, calf strain vs. Indiana",2016-17,http://global.nba.com/news/russell-suffers-mcl-sprain-calf-strain/,Joey Ramirez,996,None,None,-0.0409812409812409,-0.0409812409812409,James Harden
141,Hornets roar past Raptors as Walker has big night,2016-17,http://global.nba.com/news/hornets-roar-past-raptors/,Miguel Ramirez,None,None,None,0.0595171957671957,0.0595171957671957,Kemba Walker
142,Bulls comeback falls short in road loss to Hawks,2016-17,http://global.nba.com/news/bulls-fall-to-hawks-102-93/,Matt Moreno,1636,None,None,-0.0185323383084577,-0.0185323383084577,Dwyane Wade
143,Nets put up 143 points in rout of Pelicans,2016-17,http://global.nba.com/news/postgame-nets-143-pelicans-114/,Jim Eichenhofer,2565,21361,44563,0.0743755010421677,0.0743755010421677,Anthony Davis
144,Covington The Latest Hero As Sixers Win Third Straight,2016-17,http://global.nba.com/news/at-the-buzzer-covington-latest-hero-as-sixers-oust-portland-93-92/,Brian Seltzer,780,None,None,0.1678190063904349,0.1678190063904349,Damian Lillard
145,Celtics reflect on Turner’s impact ahead of return,2016-17,http://global.nba.com/news/cs-reflect-on-turners-impact-ahead-of-return/,Taylor Snow,None,None,None,0.1646580409640111,0.1646580409640111,Isaiah Thomas
146,"Leuer likely back, KCP closer; Pistons nearing full strength to mount a charge",2016-17,http://global.nba.com/news/leuer-likely-back-kcp-closer-pistons-nearing-full-strength-to-mount-a-charge/,Keith Langlois,1847,20186,45418,0.1118506493506493,0.1118506493506493,Kentavious Caldwell-Pope
147,Rockets’ confidence driving their success this season,2016-17,http://global.nba.com/news/rockets-confidence-driving-their-success-this-season-2/,NBA News,Default,Default,Default,0.1109696969696969,0.1109696969696969,James Harden
148,MVP Ladder: Giannis’ Arrival,2016-17,http://global.nba.com/news/mvp-ladder-giannis-arrival/,NBA News,Default,Default,Default,0.1567863679944216,0.1567863679944216,James Harden
149,Morning Shootaround: LeBron calls Popovich ‘greatest coach of all time’,2016-17,http://global.nba.com/news/shootaround-jan-20-lebron-calls-gregg-popovich-greatest-coach-of-all-time/,NBA News,Default,Default,Default,0.1702056609478485,0.1702056609478485,LeBron James
150,Bulls look to rebound with win against Hawks,2016-17,http://global.nba.com/news/keys-to-the-game-bulls-at-hawks-01-20-17/,Matt Moreno,1636,None,None,0.1738187134502923,0.1738187134502923,Jimmy Butler
151,"Kawhi scores 30 for fifth straight game, downs Nuggets despite Jokic’s career night",2016-17,http://global.nba.com/news/kawhi-scores-30-for-fifth-straight-game-downs-nuggets-despite-jokics-career-high-35/,NBA News,Default,Default,Default,0.0293367346938775,0.0293367346938775,Kawhi Leonard
152,"Wall’s Heroics Top Melo’s Scorching Performance, Porzingis’ Return",2016-17,http://global.nba.com/news/walls-heroics-top-melos-scorching-performance-porzingis-return/,NBA News,Default,Default,Default,0.0814180264180264,0.0814180264180264,Carmelo Anthony
153,Dragic’s 32 points too much for Mavs to overcome,2016-17,http://global.nba.com/news/dragics-32-points-too-much-for-mavs-to-overcome/,NBA News,Default,Default,Default,0.075,0.075,Dirk Nowitzki
154,LeBron’s near triple-double powers Cavs past Suns,2016-17,http://global.nba.com/news/lebrons-near-triple-double-powers-cavs-past-suns/,NBA News,Default,Default,Default,0.189658292527145,0.189658292527145,LeBron James
155,NBA All-Star starters announced,2016-17,http://global.nba.com/news/nba-all-star-starters-announced/,NBA News,Default,Default,Default,-0.0220909090909091,-0.0220909090909091,James Harden
156,Western Conference Heavyweights Collide: Warriors vs. Rockets,2016-17,http://global.nba.com/news/game-preview-rockets-v-warriors-4/,Nick Brazzoni via RotoWire.com,None,None,None,0.0782430213464696,0.0782430213464696,James Harden
157,NBA collective bargaining agreement officially signed,2016-17,http://global.nba.com/news/nba-collective-bargaining-agreement-officially-signed/,NBA News,Default,Default,Default,0.1363636363636363,0.1363636363636363,James Harden
158,Rudy Gay Suffers Achilles Tear,2016-17,http://global.nba.com/news/rudy-gay-injury-update-5/,Nikki Nicholson,29,None,None,0.1095238095238095,0.1095238095238095,Rudy Gay
159,Carmelo Holds The Cards In New York,2016-17,http://global.nba.com/news/carmelo-holds-the-cards-in-new-york/,NBA News,Default,Default,Default,0.1533233362682516,0.1533233362682516,Carmelo Anthony
160,"Bullock punches up Pistons offense with 3-point threat, back-door cuts",2016-17,http://global.nba.com/news/bullock-punches-up-pistons-offense-with-3-point-threat-back-door-cuts/,Keith Langlois,1847,20186,45418,0.113285187035187,0.113285187035187,Reggie Jackson
161,Anthony Davis defensive versatility one reason he’s again contender for NBA blocks title,2016-17,http://global.nba.com/news/anthony-davis-defensive-versatility-one-reason-hes-again-contender-for-nba-blocks-title/,Jim Eichenhofer,2565,21361,44563,0.1287023569023569,0.1287023569023569,Anthony Davis
162,Cavs Look To Bounce Back vs. Suns,2016-17,http://global.nba.com/news/keybank-five-keys-cavaliers-vs-suns/,Joe Gabriele,492,None,None,0.1346300366300366,0.1346300366300366,Kyle Korver
163,5 things to know: Knicks seek 2 in a row against surging Wizards at MSG,2016-17,http://global.nba.com/news/5-things-to-know-knicks-seek-2-in-a-row-against-surging-wizards-at-msg/,Jonah Ballow,117,13930,24132,0.0842929292929292,0.0842929292929292,John Wall
164,James Harden gives game ball to 100-year-old woman,2016-17,http://global.nba.com/news/james-harden-gives-game-ball-to-100-year-old-woman/,NBA News,Default,Default,Default,-0.0613425925925926,-0.0613425925925926,James Harden
165,Shootaround (Jan. 19) — Rudy Gay’s Season Finished?,2016-17,http://global.nba.com/news/shootaround-jan-19-rudy-gays-season-finished/,NBA News,Default,Default,Default,0.0617237145187455,0.0617237145187455,Giannis Antetokounmpo
166,Sacramento Kings fear Rudy Gay tore his left Achilles’ tendon,2016-17,http://global.nba.com/news/537476/,NBA News,Default,Default,Default,0.0490079365079365,0.0490079365079365,Rudy Gay
167,"Russ Records 21st Triple-Double, But Durant Scores 40 In Warriors Win",2016-17,http://global.nba.com/news/russ-records-21st-triple-double-but-durant-scores-40-in-warriors-win/,NBA News,Default,Default,Default,0.0174382716049382,0.0174382716049382,Stephen Curry
168,Harden out-duels Giannis as Rockets beat Bucks,2016-17,http://global.nba.com/news/harden-out-duels-giannis-as-rockets-beat-bucks/,NBA News,Default,Default,Default,0.0064863547758284,0.0064863547758284,James Harden
169,D-Rose goes for 30 as Knicks get needed win in Boston,2016-17,http://global.nba.com/news/d-rose-goes-for-30-as-knicks-get-needed-win-in-boston/,NBA News,Default,Default,Default,0.0686474214191605,0.0686474214191605,Isaiah Thomas
170,"Baker’s Dozen: Wiz win 13th in a row at home, best Grizz",2016-17,http://global.nba.com/news/bakers-dozen-wiz-win-13th-in-a-row-at-home/,NBA News,Default,Default,Default,-0.0338744588744588,-0.0338744588744588,John Wall
171,"Embiid scores 26, comes up with clutch block to help Sixers top Raptors",2016-17,http://global.nba.com/news/embiid-scores-26-comes-up-with-clutch-block-to-help-sixers-top-raptors/,NBA News,Default,Default,Default,0.0587070105820105,0.0587070105820105,DeMar DeRozan
172,Report Card: Assessing Warriors at season’s midpoint,2016-17,http://global.nba.com/news/2016-17-midseason-report-card-pacific-division/,NBA News,Default,Default,Default,0.1327042425039662,0.1327042425039662,Kevin Durant
173,2016-17 Midseason Report Card: Northwest Division,2016-17,http://global.nba.com/news/2016-17-midseason-report-card-northwest-division/,NBA News,Default,Default,Default,0.1852375569993019,0.1852375569993019,Kevin Durant
174,Report Card: Assessing Spurs at season’s midpoint,2016-17,http://global.nba.com/news/2016-17-midseason-report-card-southwest-division/,NBA News,Default,Default,Default,0.0769407420065314,0.0769407420065314,James Harden
175,2016-17 Midseason Report Card: Southeast Division,2016-17,http://global.nba.com/news/2016-17-midseason-report-card-atlanta-hawks-2/,NBA News,Default,Default,Default,0.197271333392023,0.197271333392023,Kevin Durant
176,Report Card: Assessing Cavaliers at season’s midpoint,2016-17,http://global.nba.com/news/2016-17-midseason-report-cards-central-division/,NBA News,Default,Default,Default,0.1013466947960618,0.1013466947960618,Ish Smith
177,2016-17 Midseason Report Cards: Atlantic Division,2016-17,http://global.nba.com/news/2016-17-midseason-report-cards-atlantic-division/,NBA News,Default,Default,Default,0.1694940422185931,0.1694940422185931,Carmelo Anthony
178,KAT is improving as the season moves along,2016-17,http://global.nba.com/news/kat-is-improving-as-the-season-moves-along/,Kyle Ratke,1294,None,None,0.0647727272727272,0.0647727272727272,Karl-Anthony Towns
179,"Despite rumors, Melo stresses commitment to NY",2016-17,http://global.nba.com/news/despite-rumors-melo-stresses-commitment-to-ny/,Taylor Snow,None,None,None,0.1131632653061224,0.1131632653061224,Carmelo Anthony
180,"Who Should Start For East, West In All-Star Game?",2016-17,http://global.nba.com/news/blogtable-who-should-start-for-east-west-in-all-star-game/,NBA News,Default,Default,Default,0.2054545454545454,0.2054545454545454,James Harden
181,Blogtable: What can the NBA do to speed up the game?,2016-17,http://global.nba.com/news/blogtable-what-can-the-nba-do-to-speed-up-the-game/,NBA News,Default,Default,Default,-0.0179591049382716,-0.0179591049382716,James Harden
182,"Harden gets 4th 40-point triple-double of season, Heat get win",2016-17,http://global.nba.com/news/rockets-103-heat-109-game-recap/,Joe Beguiristain,452,None,None,0.1337968555991811,0.1337968555991811,James Harden
183,Blogtable: What have we learned from Cavs-Warriors in 2016-17?,2016-17,http://global.nba.com/news/blogtable-what-have-we-learned-from-cavs-warriors-in-2016-17/,NBA News,Default,Default,Default,0.1651666666666666,0.1651666666666666,Kevin Durant
184,Chris Paul: “Everything happens for a reason”,2016-17,http://global.nba.com/news/chris-paul-everything-happens-for-a-reason/,Joseph Ibarra,59,None,None,0.0330637455637455,0.0330637455637455,Russell Westbrook
185,"Jokic follows up career night with 29, Nuggets outlast Lakers",2016-17,http://global.nba.com/news/nuggets-hold-off-late-surge-by-lakers/,dbier,None,None,None,0.009090909090909,0.009090909090909,James Harden
186,Chris Paul To Undergo Surgery For Torn Ligament In Left Thumb,2016-17,http://global.nba.com/news/chris-paul-to-undergo-surgery-for-torn-ligament-in-left-thumb/,Joseph Ibarra,59,None,None,0.0654810004810004,0.0654810004810004,Russell Westbrook
187,Cory Joseph Nets Career High In Raps’ Brooklyn Win,2016-17,http://global.nba.com/news/game-rap-raptors-119-nets-109/,JP Lopez,27,None,None,0.0139481481481481,0.0139481481481481,DeMar DeRozan
188,Wade’s Birthday Spoiled By Matthews’ 3 Late,2016-17,http://global.nba.com/news/bulls-lose-close-one-to-mavs-99-98/,Matt Moreno,1636,None,None,0.0127635631366974,0.0127635631366974,Dirk Nowitzki
189,Blazers Speak Up And Shut Up During Film Session After Loss,2016-17,http://global.nba.com/news/players-speak-up-and-shut-up-during-film-session-after-another-embarrassing-loss/,Casey Holdahl,1828,47145,107747,-0.0293035030103995,-0.0293035030103995,Damian Lillard
190,Dwight Howard is rebounding at a historic level…even for Dwight Howard,2016-17,http://global.nba.com/news/dwight-howard-is-rebounding-at-a-historic-level-even-for-dwight-howard/,Jaryd Wilson,7,None,None,0.1746236878589819,0.1746236878589819,Paul Millsap
191,Warriors break ground on San Francisco arena with fanfare,2016-17,http://global.nba.com/news/warriors-break-ground-on-san-francisco-arena-with-fanfare/,JANIE McCAULEY | Associated Press,None,None,None,0.2089429450757576,0.2089429450757576,Kevin Durant
192,Green says Warriors-Cavs is a rivalry,2016-17,http://global.nba.com/news/green-says-warriors-cavs-is-a-rivalry/,NBA News,Default,Default,Default,0.0046973608720596,0.0046973608720596,LeBron James
193,"Pelicans’ Davis suffers hip, thumb injuries",2016-17,http://global.nba.com/news/pelicans-davis-suffers-hip-thumb-injuries/,NBA News,Default,Default,Default,-0.0068340196388976,-0.0068340196388976,Anthony Davis
194,Anthony cites his loyalty to Knicks,2016-17,http://global.nba.com/news/anthony-cites-his-loyalty-to-knicks/,NBA News,Default,Default,Default,0.133512321012321,0.133512321012321,Carmelo Anthony
195,"Warriors downplay rout of Cavs, ending losing streak",2016-17,http://global.nba.com/news/warriors-downplay-rout-of-cavs-ending-losing-streak-2/,NBA News,Default,Default,Default,0.1491600529100528,0.1491600529100528,Klay Thompson
196,Blake Griffin Producing Remake of ‘White Men Can’t Jump’,2016-17,http://global.nba.com/news/blake-griffin-to-help-produce-remake-of-white-men-cant-jump/,NBA.com Staff,Default,Default,Default,0.0328914141414141,0.0328914141414141,Blake Griffin
197,Clippers Run Away From Thunder,2016-17,http://global.nba.com/news/thunder-at-la-clippers-game-recap-jan-16-2017/,Nick Gallo,628,None,None,-0.0717432950191571,-0.0717432950191571,Russell Westbrook
198,Jazz Come From Behind Again To Stun Suns,2016-17,http://global.nba.com/news/the-roundup-jazz-106-suns-101/,Matt Payne,846,594,1474,0.0540235493104345,0.0540235493104345,Gordon Hayward
199,Hornets Bounced Again in Boston,2016-17,http://global.nba.com/news/hornets-bounced-again-in-boston/,Miguel Ramirez,None,None,None,0.0490990990990991,0.0490990990990991,Isaiah Thomas
200,Warriors win big on MLK Day,2016-17,http://global.nba.com/news/warriors-win-big-on-mlk-day/,Andy Fahey,634,None,None,0.0273262178434592,0.0273262178434592,Stephen Curry
201,Jokic Nets 30 in Career-High Victory Over Magic,2016-17,http://global.nba.com/news/nikola-nets-30-in-career-high-victory-over-magic/,dbier,None,None,None,0.0984848484848484,0.0984848484848484,Evan Fournier
202,Pelicans Rally Falls Short In Indianapolis,2016-17,http://global.nba.com/news/postgame-pacers-98-pelicans-95/,Jim Eichenhofer,2565,21361,44563,-0.0554036606668185,-0.0554036606668185,Anthony Davis
203,Wizards use 3-point barrage to easily top Blazers,2016-17,http://global.nba.com/news/wizards-use-3-point-barrage-to-easily-top-blazers/,NBA News,Default,Default,Default,0.004970238095238,0.004970238095238,John Wall
204,Knicks Lose Heart-Breaker On Schroder’s Game-Winner,2016-17,http://global.nba.com/news/knicks-lose-heart-breaker-on-schroders-game-winner/,NBA News,Default,Default,Default,0.1297671840354767,0.1297671840354767,Carmelo Anthony
205,"DeRozan, Hayward named Players of the Week",2016-17,http://global.nba.com/news/derozan-hayward-named-players-of-the-week/,NBA News,Default,Default,Default,0.2497430830039525,0.2497430830039525,DeMar DeRozan
206,Time for Knicks to trade Melo?,2016-17,http://global.nba.com/news/time-for-knicks-to-trade-melo/,NBA News,Default,Default,Default,-0.0046124510410224,-0.0046124510410224,Carmelo Anthony
207,LeBron: Warriors more dangerous than last year,2016-17,http://global.nba.com/news/lebron-warriors-more-dangerous-than-last-year/,NBA News,Default,Default,Default,0.1617535903250188,0.1617535903250188,Kevin Durant
208,"Lucky Number 20: Westbrook gets triple-double, Thunder beat Kings",2016-17,http://global.nba.com/news/lucky-number-20-westbrook-gets-triple-double-thunder-beat-kings/,NBA News,Default,Default,Default,0.0666666666666666,0.0666666666666666,Russell Westbrook
209,Harden’s 12th triple-double helps Rockets end 2-game skid,2016-17,http://global.nba.com/news/hardens-12th-triple-double-helps-rockets-end-2-game-skid/,NBA News,Default,Default,Default,0.123203653072074,0.123203653072074,James Harden
210,McDermott scores career-best 31 to lead Bulls past Grizzlies,2016-17,http://global.nba.com/news/mcdermott-scores-career-best-31-to-lead-bulls-past-grizzlies/,NBA News,Default,Default,Default,0.1136363636363636,0.1136363636363636,Dwyane Wade
211,Raptors devour Knicks in game with starters watching the 4th quarter,2016-17,http://global.nba.com/news/raptors-devour-knicks-in-game-with-starters-watching-the-4th-quarter/,NBA News,Default,Default,Default,0.0924242424242424,0.0924242424242424,DeMar DeRozan
212,Mavs’ stingy defense holds Wolves to 87 points in win,2016-17,http://global.nba.com/news/mavs-stingy-defense-holds-wolves-to-87-points-in-win/,NBA News,Default,Default,Default,-0.00625,-0.00625,Andrew Wiggins
213,Lakers take kid gloves off Russell,2016-17,http://global.nba.com/news/lakers-take-kid-gloves-off-russell/,NBA News,Default,Default,Default,0.0575086805555555,0.0575086805555555,James Harden
214,No reason for Steph Curry to leave Golden State,2016-17,http://global.nba.com/news/no-reason-for-steph-curry-to-leave-golden-state/,NBA News,Default,Default,Default,0.2445095083487941,0.2445095083487941,Stephen Curry
215,Suns shine south of the border,2016-17,http://global.nba.com/news/suns-shine-south-of-the-border/,NBA News,Default,Default,Default,0.1852241161616161,0.1852241161616161,LeBron James
216,Silver: Mexico City franchise ‘something to look at’,2016-17,http://global.nba.com/news/silver-mexico-city-franchise-something-to-look-at/,NBA News,Default,Default,Default,0.1309428571428571,0.1309428571428571,James Harden
217,"Hood to be re-evaluated, Jazz hoping it’s not serious",2016-17,http://global.nba.com/news/hood-to-be-re-evaluated-jazz-hoping-its-not-serious/,NBA News,Default,Default,Default,-0.0089598997493734,-0.0089598997493734,Rodney Hood
218,Jazz outlast Magic despite Payton’s career night in Utah,2016-17,http://global.nba.com/news/jazz-outlast-magic-despite-paytons-career-night-in-utah/,NBA News,Default,Default,Default,0.1987440476190476,0.1987440476190476,Gordon Hayward
219,"Wizards, Wall overcome Okafor’s season-high",2016-17,http://global.nba.com/news/wizards-wall-overcome-okafors-season-high/,NBA News,Default,Default,Default,0.1192027417027417,0.1192027417027417,John Wall
220,"Kawhi sets career-high, Booker ties his in Suns’ win in Mexico",2016-17,http://global.nba.com/news/kawhi-sets-career-high-booker-ties-his-in-suns-win-in-mexico/,NBA News,Default,Default,Default,0.075,0.075,Kawhi Leonard
221,Jordan puts on a show in win over rival Lakers,2016-17,http://global.nba.com/news/jordan-puts-on-a-show-in-win-over-rival-lakers/,NBA News,Default,Default,Default,0.0964589679867457,0.0964589679867457,Chris Paul
